name,position,team,element,GW,fixture,round,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,was_home,opponent_team,team_h_score,team_a_score,kickoff_time,value,transfers_balance,transfers_in,transfers_out,selected
Jean-Philippe Mateta,FWD,Crystal Palace,223,1,3,1,62,1,2,0,0,0,2,0,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5,0.70,0.02,0.72,0.98,5,False,9,2,0,2026-08-22T14:00:00Z,,,,,
Eddie Nketiah,FWD,Crystal Palace,224,1,3,1,55,1,1,0,0,0,2,0,0,0,0,0,0,0,12,10.4,24.5,23.0,5.8,0.60,0.58,1.18,0.84,3,False,9,2,0,2026-08-22T14:00:00Z,,,,,
Jordan Pickford,GKP,Everton,226,1,3,1,90,1,7,0,0,1,0,0,0,0,0,0,4,0,34,31.8,0.0,0.0,3.2,0.00,0.02,0.02,1.96,0,True,8,2,0,2026-08-22T14:00:00Z,,,,,
James Tarkowski,DEF,Everton,229,1,3,1,90,1,6,0,0,1,0,0,0,0,0,0,0,0,25,15.2,0.8,4.0,2.0,0.05,0.00,0.05,1.96,9,True,8,2,0,2026-08-22T14:00:00Z,,,,,
Jarrad Branthwaite,DEF,Everton,230,1,3,1,90,1,6,0,0,1,0,0,0,0,0,0,0,0,27,18.6,0.8,6.0,2.5,0.00,0.01,0.01,1.96,8,True,8,2,0,2026-08-22T14:00:00Z,,,,,
Vitalii Mykolenko,DEF,Everton,233,1,3,1,90,1,6,0,0,1,0,0,0,0,0,0,0,0,27,12.8,13.8,2.0,2.9,0.00,0.05,0.05,1.96,4,True,8,2,0,2026-08-22T14:00:00Z,,,,,
Kiernan Dewsbury-Hall,MID,Everton,236,1,3,1,90,1,11,1,0,1,0,0,0,0,0,0,0,3,40,42.8,28.3,27.0,9.8,0.12,0.17,0.29,1.92,8,True,8,2,0,2026-08-22T14:00:00Z,,,,,
Iliman Ndiaye,MID,Everton,237,1,3,1,90,1,9,0,1,1,0,0,0,0,0,0,0,1,36,40.8,39.8,48.0,12.9,0.24,0.32,0.56,1.96,12,True,8,2,0,2026-08-22T14:00:00Z,,,,,
Jack Grealish,MID,Man City,238,1,8,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2,0.00,0.00,0.00,0.00,1,True,3,2,1,2026-08-23T13:00:00Z,,,,,
James Garner,MID,Everton,239,1,3,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4.8,11.8,2.0,1.9,0.00,0.03,0.03,0.34,1,True,8,2,0,2026-08-22T14:00:00Z,,,,,
Dwight McNeil,MID,Crystal Palace,241,1,3,1,62,1,2,0,0,0,2,0,0,0,0,0,0,0,11,9.6,4.7,2.0,1.6,0.05,0.02,0.07,0.98,5,False,9,2,0,2026-08-22T14:00:00Z,,,,,
Tyrique George,MID,Everton,242,1,3,1,83,1,3,0,0,1,0,0,0,0,0,0,0,0,13,7.0,23.4,25.0,5.5,0.18,0.08,0.26,1.67,7,True,8,2,0,2026-08-22T14:00:00Z,,,,,
Carlos Alcaraz Durán,MID,Everton,243,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5.0,0.3,17.0,2.2,0.02,0.00,0.02,0.04,3,True,8,2,0,2026-08-22T14:00:00Z,,,,,
Harrison Armstrong,MID,Everton,244,1,3,1,90,1,8,0,1,1,0,0,0,0,0,0,0,0,25,28.8,14.7,4.0,4.8,0.00,0.04,0.04,1.96,16,True,8,2,0,2026-08-22T14:00:00Z,,,,,
Merlin Röhl,MID,Everton,246,1,3,1,90,1,3,0,0,1,0,0,0,0,0,0,0,0,12,13.8,13.0,2.0,2.9,0.00,0.06,0.06,1.96,9,True,8,2,0,2026-08-22T14:00:00Z,,,,,
Hayden Hackney,MID,Everton,247,1,3,1,78,1,3,0,0,1,0,0,0,0,0,0,0,0,16,8.6,12.2,5.0,2.6,0.01,0.01,0.02,1.62,7,True,8,2,0,2026-08-22T14:00:00Z,,,,,
Norberto Bercique Gomes Betuncal,FWD,Everton,248,1,3,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0.05,0.00,0.05,0.34,0,True,8,2,0,2026-08-22T14:00:00Z,,,,,
Thierno Barry,FWD,Everton,249,1,3,1,78,1,8,1,0,1,0,0,0,0,0,0,0,2,37,38.0,19.0,41.0,9.8,0.45,0.09,0.54,1.62,3,True,8,2,0,2026-08-22T14:00:00Z,,,,,
Bernd Leno,GKP,Fulham,250,1,10,1,90,1,2,0,0,0,3,0,0,0,0,0,3,0,11,29.6,0.0,0.0,3.0,0.00,0.00,0.00,2.24,0,True,6,2,3,2026-08-24T19:00:00Z,,,,,
Antonee Robinson,DEF,Fulham,254,1,10,1,81,1,1,0,0,0,3,0,0,0,0,0,0,0,4,21.6,25.2,3.0,5.0,0.13,0.04,0.17,2.21,7,True,6,2,3,2026-08-24T19:00:00Z,,,,,
Jorge Cuenca Barreno,DEF,Fulham,255,1,10,1,90,1,3,0,0,0,3,0,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,0.00,0.03,0.03,2.24,10,True,6,2,3,2026-08-24T19:00:00Z,,,,,
Calvin Bassey,DEF,Fulham,257,1,10,1,90,1,0,0,0,0,3,0,0,0,1,0,0,0,1,13.8,3.8,2.0,2.0,0.02,0.02,0.04,2.24,4,True,6,2,3,2026-08-24T19:00:00Z,,,,,
Timothy Castagne,DEF,Fulham,258,1,10,1,90,1,6,0,2,0,3,0,0,0,1,0,0,0,21,38.0,27.8,23.0,8.9,0.09,0.18,0.27,2.24,6,True,6,2,3,2026-08-24T19:00:00Z,,,,,
Issa Diop,DEF,Ipswich Town,259,1,5,1,90,1,2,0,0,0,1,0,0,0,0,0,0,0,7,7.2,0.8,2.0,1.0,0.00,0.01,0.01,0.66,5,True,20,2,1,2026-08-22T14:00:00Z,,,,,
Harry Wilson,MID,Leeds,260,1,6,1,65,1,3,0,0,1,0,0,0,0,0,0,0,0,8,6.2,15.3,4.0,2.6,0.00,0.02,0.02,0.53,2,False,18,0,1,2026-08-22T14:00:00Z,,,,,
Alex Iwobi,MID,Fulham,261,1,10,1,90,1,2,0,0,0,3,0,0,0,0,0,0,0,17,12.4,11.3,0.0,2.4,0.00,0.04,0.04,2.24,10,True,6,2,3,2026-08-24T19:00:00Z,,,,,
Kevin Santos Lopes de Macedo,MID,Fulham,263,1,10,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5.2,1.9,0.0,0.7,0.00,0.01,0.01,0.03,3,True,6,2,3,2026-08-24T19:00:00Z,,,,,
Oscar Bobb,MID,Fulham,264,1,10,1,66,1,2,0,0,0,3,0,0,0,0,0,0,0,10,9.8,13.8,6.0,3.0,0.00,0.26,0.26,2.21,6,True,6,2,3,2026-08-24T19:00:00Z,,,,,
Sander Berge,MID,Fulham,265,1,10,1,72,1,2,0,0,0,3,0,0,0,0,0,0,0,14,13.6,23.1,7.0,4.4,0.03,0.03,0.06,2.21,4,True,6,2,3,2026-08-24T19:00:00Z,,,,,
Saša Lukić,MID,Ipswich Town,267,1,5,1,90,1,5,0,1,0,1,0,0,0,0,0,0,0,22,23.4,14.8,2.0,4.0,0.00,0.02,0.02,0.66,6,True,20,2,1,2026-08-22T14:00:00Z,,,,,
Josh King,MID,Fulham,268,1,10,1,90,1,7,1,0,0,3,0,0,0,0,0,0,0,34,41.6,15.6,41.0,9.8,0.17,0.04,0.21,2.24,8,True,6,2,3,2026-08-24T19:00:00Z,,,,,
Ryan Sessegnon,DEF,Fulham,269,1,10,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6.6,0.5,19.0,2.6,0.03,0.00,0.03,0.03,1,True,6,2,3,2026-08-24T19:00:00Z,,,,,
Rodrigo Muniz Carvalho,FWD,Fulham,271,1,10,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6.0,11.5,7.0,2.5,0.02,0.00,0.02,0.03,1,True,6,2,3,2026-08-24T19:00:00Z,,,,,
John Egan,DEF,Hull City,277,1,4,1,90,1,8,0,0,1,0,0,0,0,0,0,0,0,27,43.4,0.1,2.0,4.6,0.00,0.00,0.00,1.83,21,True,16,2,0,2026-08-22T11:30:00Z,,,,,
Semi Ajayi,DEF,Hull City,279,1,4,1,63,1,14,1,0,1,0,0,0,0,0,0,0,2,39,44.2,0.2,35.0,7.9,0.52,0.00,0.52,0.86,7,True,16,2,0,2026-08-22T11:30:00Z,,,,,
Lewie Coyle,DEF,Hull City,280,1,4,1,69,1,6,0,0,1,0,0,0,0,0,0,0,0,23,5.8,11.3,0.0,1.7,0.00,0.01,0.01,1.16,2,True,16,2,0,2026-08-22T11:30:00Z,,,,,
Cody Drameh,DEF,Hull City,281,1,4,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.0,1.0,0.3,0.05,0.00,0.05,0.67,3,True,16,2,0,2026-08-22T11:30:00Z,,,,,
Ryan Giles,DEF,Hull City,282,1,4,1,84,1,6,0,0,1,0,0,0,0,0,0,0,0,24,13.8,18.8,4.0,3.7,0.02,0.07,0.09,1.76,6,True,16,2,0,2026-08-22T11:30:00Z,,,,,
Paddy McNair,DEF,Hull City,285,1,4,1,26,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0.00,0.00,0.00,0.96,2,True,16,2,0,2026-08-22T11:30:00Z,,,,,
Mohamed Belloumi,MID,Hull City,286,1,4,1,90,1,3,0,0,1,0,0,0,0,0,0,0,0,8,10.6,2.2,7.0,2.0,0.05,0.03,0.08,1.83,10,True,16,2,0,2026-08-22T11:30:00Z,,,,,
Liam Millar,MID,Hull City,287,1,4,1,19,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2.0,0.3,2.0,0.4,0.00,0.00,0.00,0.67,3,True,16,2,0,2026-08-22T11:30:00Z,,,,,
Matt Crooks,MID,Hull City,289,1,4,1,90,1,2,0,0,1,0,0,0,0,1,0,0,0,9,19.0,2.4,0.0,2.1,0.00,0.00,0.00,1.83,9,True,16,2,0,2026-08-22T11:30:00Z,,,,,
Regan Slater,MID,Hull City,290,1,4,1,90,1,6,0,1,1,0,0,0,0,0,0,0,0,20,18.4,19.3,0.0,3.8,0.00,0.44,0.44,1.83,3,True,16,2,0,2026-08-22T11:30:00Z,,,,,
Oli McBurnie,FWD,Hull City,295,1,4,1,90,1,5,0,1,1,0,0,0,0,0,0,0,0,21,17.2,21.1,52.0,9.0,0.16,0.01,0.17,1.83,5,True,16,2,0,2026-08-22T11:30:00Z,,,,,
Dara O'Shea,DEF,Ipswich Town,304,1,5,1,90,1,4,0,0,0,1,0,0,0,0,0,0,0,16,48.0,24.5,2.0,7.5,0.00,0.16,0.16,0.66,18,True,20,2,1,2026-08-22T14:00:00Z,,,,,
Leif Davis,DEF,Ipswich Town,305,1,5,1,90,1,2,0,0,0,1,0,0,0,0,0,0,0,10,15.2,2.3,0.0,1.8,0.00,0.01,0.01,0.66,7,True,20,2,1,2026-08-22T14:00:00Z,,,,,
Jacob Greaves,DEF,Ipswich Town,306,1,5,1,90,1,2,0,0,0,1,0,0,0,0,0,0,0,12,16.4,1.3,0.0,1.8,0.00,0.00,0.00,0.66,7,True,20,2,1,2026-08-22T14:00:00Z,,,,,
Marcelino Núñez,MID,Ipswich Town,309,1,5,1,79,1,4,0,0,0,1,0,0,0,0,0,0,0,26,13.0,7.3,4.0,2.4,0.03,0.03,0.06,0.63,12,True,20,2,1,2026-08-22T14:00:00Z,,,,,
Jack Clarke,MID,Ipswich Town,313,1,5,1,19,0,7,1,0,0,0,0,0,0,0,0,0,1,27,33.6,0.6,18.0,5.2,0.10,0.00,0.10,0.03,2,True,20,2,1,2026-08-22T14:00:00Z,,,,,
Abdul Fatawu,MID,Ipswich Town,315,1,5,1,65,1,2,0,0,0,1,0,0,0,0,0,0,0,22,18.6,28.4,8.0,5.5,0.00,0.41,0.41,0.63,7,True,20,2,1,2026-08-22T14:00:00Z,,,,,
Emersonn Correia da Silva,FWD,Ipswich Town,316,1,5,1,65,1,9,1,0,0,1,0,0,0,0,0,0,3,41,45.6,26.3,40.0,11.2,0.82,0.06,0.88,0.63,3,True,20,2,1,2026-08-22T14:00:00Z,,,,,
Chuba Akpom,FWD,Ipswich Town,320,1,5,1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.0,2.0,0.3,0.00,0.00,0.00,0.03,3,True,20,2,1,2026-08-22T14:00:00Z,,,,,
Sindre Walle Egeli,FWD,Ipswich Town,321,1,5,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.00,0.00,0.00,0.03,0,True,20,2,1,2026-08-22T14:00:00Z,,,,,
Kasey McAteer,MID,Ipswich Town,323,1,5,1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1.2,1.3,0.0,0.3,0.00,0.00,0.00,0.03,3,True,20,2,1,2026-08-22T14:00:00Z,,,,,
Jaka Bijol,DEF,Leeds,327,1,6,1,90,1,10,0,0,1,0,0,0,0,0,0,0,2,28,23.6,0.4,15.0,3.9,0.11,0.00,0.11,0.66,12,False,18,0,1,2026-08-22T14:00:00Z,,,,,
Joe Rodon,DEF,Leeds,329,1,6,1,90,1,6,0,0,1,0,0,0,0,0,0,0,0,21,14.4,14.4,5.0,3.4,0.03,0.06,0.09,0.66,7,False,18,0,1,2026-08-22T14:00:00Z,,,,,
Jayden Bogle,DEF,Leeds,330,1,6,1,90,1,6,0,0,1,0,0,0,0,0,0,0,0,24,7.0,1.1,0.0,0.8,0.00,0.00,0.00,0.66,3,False,18,0,1,2026-08-22T14:00:00Z,,,,,
James Justin,DEF,Leeds,332,1,6,1,90,1,10,0,0,1,0,0,0,0,0,0,0,2,28,24.6,2.3,2.0,2.9,0.00,0.01,0.01,0.66,12,False,18,0,1,2026-08-22T14:00:00Z,,,,,
Tarik Muharemović,DEF,Leeds,334,1,6,1,90,1,6,0,0,1,0,0,0,0,0,0,0,0,25,15.6,0.6,17.0,3.3,0.09,0.00,0.09,0.66,7,False,18,0,1,2026-08-22T14:00:00Z,,,,,
Anton Stach,MID,Leeds,335,1,6,1,90,1,13,1,0,1,0,0,0,0,0,0,0,3,37,47.8,2.3,16.0,6.6,0.10,0.05,0.15,0.66,16,False,18,0,1,2026-08-22T14:00:00Z,,,,,
Noah Okafor,MID,Leeds,336,1,6,1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,10,10.0,14.0,4.0,2.8,0.00,0.16,0.16,0.13,5,False,18,0,1,2026-08-22T14:00:00Z,,,,,
Brenden Aaronson,MID,Leeds,337,1,6,1,81,1,3,0,0,1,0,0,0,0,0,0,0,0,16,8.0,1.1,7.0,1.6,0.01,0.01,0.02,0.58,7,False,18,0,1,2026-08-22T14:00:00Z,,,,,
Ethan Ampadu,MID,Leeds,338,1,6,1,90,1,5,0,0,1,0,0,0,0,0,0,0,0,18,18.6,23.3,0.0,4.2,0.00,0.04,0.04,0.66,13,False,18,0,1,2026-08-22T14:00:00Z,,,,,
Sean Longstaff,MID,Leeds,339,1,6,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.00,0.00,0.00,0.07,0,False,18,0,1,2026-08-22T14:00:00Z,,,,,
Dominic Calvert-Lewin,FWD,Leeds,346,1,6,1,90,1,1,0,0,1,0,0,0,0,1,0,0,0,-2,0.0,0.8,11.0,0.7,0.13,0.00,0.13,0.66,2,False,18,0,1,2026-08-22T14:00:00Z,,,,,
Alisson Becker,GKP,Liverpool,350,1,9,1,90,1,2,0,0,0,2,0,0,0,0,0,3,0,7,17.8,0.0,0.0,1.8,0.00,0.00,0.00,1.58,0,False,17,2,2,2026-08-23T15:30:00Z,,,,,
Virgil van Dijk,DEF,Liverpool,356,1,9,1,90,1,2,0,0,0,2,0,0,0,1,0,0,0,8,25.6,1.6,24.0,5.1,0.25,0.01,0.26,1.58,11,False,17,2,2,2026-08-23T15:30:00Z,,,,,
Jeremie Frimpong,DEF,Liverpool,357,1,9,1,90,1,0,0,0,0,2,0,0,0,1,0,0,0,3,13.6,37.8,10.0,6.1,0.01,0.09,0.10,1.58,2,False,17,2,2,2026-08-23T15:30:00Z,,,,,
Milos Kerkez,DEF,Liverpool,358,1,9,1,90,1,0,0,0,0,2,0,0,0,1,0,0,0,3,18.0,13.8,12.0,4.4,0.02,0.02,0.04,1.58,7,False,17,2,2,2026-08-23T15:30:00Z,,,,,
Jeremy Jacquet,DEF,Liverpool,362,1,9,1,69,1,1,0,0,0,2,0,0,0,0,0,0,0,9,12.4,11.9,0.0,2.4,0.00,0.02,0.02,1.04,3,False,17,2,2,2026-08-23T15:30:00Z,,,,,
Florian Wirtz,MID,Liverpool,366,1,9,1,62,1,2,0,0,0,2,0,0,0,0,0,0,0,16,9.8,17.9,29.0,5.7,0.26,0.04,0.30,0.51,5,False,17,2,2,2026-08-23T15:30:00Z,,,,,
Cody Gakpo,MID,Liverpool,367,1,9,1,90,1,12,1,0,0,2,0,0,0,0,0,0,3,33,44.0,34.0,37.0,11.5,0.30,0.15,0.45,1.58,12,False,17,2,2,2026-08-23T15:30:00Z,,,,,
Dominik Szoboszlai,MID,Liverpool,368,1,9,1,90,1,8,1,0,0,2,0,0,0,0,0,0,1,29,50.4,47.1,21.0,11.9,0.85,0.27,1.12,1.58,7,False,17,2,2,2026-08-23T15:30:00Z,,,,,
Rio Ngumoha,MID,Liverpool,369,1,9,1,62,1,2,0,0,0,2,0,0,0,0,0,0,0,9,2.4,6.0,5.0,1.3,0.04,0.02,0.06,0.51,3,False,17,2,2,2026-08-23T15:30:00Z,,,,,
Ryan Gravenberch,MID,Liverpool,371,1,9,1,77,1,5,0,1,0,2,0,0,0,0,0,0,0,26,24.4,16.0,4.0,4.4,0.06,0.05,0.11,1.10,11,False,17,2,2,2026-08-23T15:30:00Z,,,,,
Alexis Mac Allister,MID,Liverpool,372,1,9,1,27,0,1,0,0,0,0,0,0,0,0,0,0,0,9,5.8,1.4,0.0,0.7,0.00,0.01,0.01,1.07,3,False,17,2,2,2026-08-23T15:30:00Z,,,,,
Victor Munoz,MID,Liverpool,377,1,9,1,27,0,4,0,1,0,0,0,0,0,0,0,0,0,15,4.0,8.9,14.0,2.7,0.10,0.04,0.14,1.07,0,False,17,2,2,2026-08-23T15:30:00Z,,,,,
Alexander Isak,FWD,Liverpool,379,1,9,1,90,1,2,0,0,0,2,0,0,0,0,0,0,0,6,11.4,14.6,66.0,9.2,1.09,0.01,1.10,1.58,1,False,17,2,2,2026-08-23T15:30:00Z,,,,,
Lewis Koumas,MID,Liverpool,381,1,9,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.5,7.0,0.9,0.03,0.00,0.03,0.48,1,False,17,2,2,2026-08-23T15:30:00Z,,,,,
Gianluigi Donnarumma,GKP,Man City,384,1,8,1,90,1,3,0,0,0,1,0,0,0,0,0,3,0,12,26.8,0.0,0.0,2.7,0.00,0.00,0.00,0.65,0,True,3,2,1,2026-08-23T13:00:00Z,,,,,
James Trafford,GKP,Leeds,385,1,6,1,90,1,9,0,0,1,0,0,0,0,0,0,3,2,28,19.4,0.0,0.0,1.9,0.00,0.00,0.00,0.66,0,False,18,0,1,2026-08-22T14:00:00Z,,,,,
Nico O'Reilly,DEF,Man City,387,1,8,1,62,1,2,0,0,0,1,0,0,0,0,0,0,0,5,8.8,30.4,11.0,5.0,0.07,0.41,0.48,0.55,2,True,3,2,1,2026-08-23T13:00:00Z,,,,,
Marc Guéhi,DEF,Man City,388,1,8,1,90,1,10,1,0,0,1,0,0,0,0,0,0,2,31,43.6,17.5,28.0,8.9,0.89,0.32,1.21,0.65,4,True,3,2,1,2026-08-23T13:00:00Z,,,,,
Matheus Nunes,DEF,Man City,389,1,8,1,33,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,0.00,0.04,0.04,0.10,1,True,3,2,1,2026-08-23T13:00:00Z,,,,,
Rúben dos Santos Gato Alves Dias,DEF,Man City,390,1,8,1,90,1,2,0,0,0,1,0,0,0,0,0,0,0,11,24.4,17.9,2.0,4.4,0.00,0.14,0.14,0.65,6,True,3,2,1,2026-08-23T13:00:00Z,,,,,
Joško Gvardiol,DEF,Man City,391,1,8,1,90,1,9,1,0,0,1,0,0,0,0,0,0,1,28,47.6,13.3,17.0,7.8,0.19,0.05,0.24,0.65,7,True,3,2,1,2026-08-23T13:00:00Z,,,,,
Abdukodir Khusanov,DEF,Man City,393,1,8,1,90,1,2,0,0,0,1,0,0,0,0,0,0,0,14,17.0,3.4,0.0,2.0,0.00,0.02,0.02,0.65,4,True,3,2,1,2026-08-23T13:00:00Z,,,,,
Rico Lewis,DEF,Man City,395,1,8,1,56,1,1,0,0,0,1,0,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,0.17,0.02,0.19,0.55,2,True,3,2,1,2026-08-23T13:00:00Z,,,,,
Antoine Semenyo,MID,Man City,397,1,8,1,90,1,2,0,0,0,1,0,0,0,0,0,0,0,16,5.8,8.9,31.0,4.6,0.06,0.02,0.08,0.65,5,True,3,2,1,2026-08-23T13:00:00Z,,,,,
Phil Foden,MID,Man City,398,1,8,1,81,1,1,0,0,0,1,0,0,0,1,0,0,0,15,10.4,49.6,15.0,7.5,0.12,0.40,0.52,0.65,6,True,3,2,1,2026-08-23T13:00:00Z,,,,,
Rayan Cherki,MID,Man City,399,1,8,1,27,0,8,0,2,0,0,0,0,0,0,0,0,1,28,39.2,48.8,4.0,9.2,0.00,0.50,0.50,0.10,0,True,3,2,1,2026-08-23T13:00:00Z,,,,,
Mateo Kovačić,MID,Man City,406,1,8,1,27,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2.2,2.1,0.0,0.4,0.00,0.01,0.01,0.10,2,True,3,2,1,2026-08-23T13:00:00Z,,,,,
Erling Haaland,FWD,Man City,411,1,8,1,90,1,2,0,0,0,1,0,0,0,0,0,0,0,6,3.8,5.2,50.0,5.9,0.74,0.02,0.76,0.65,3,True,3,2,1,2026-08-23T13:00:00Z,,,,,
Senne Lammens,GKP,Man Utd,412,1,4,1,90,1,1,0,0,0,2,0,0,0,0,0,2,0,7,20.2,0.0,0.0,2.0,0.00,0.00,0.00,1.01,0,False,11,2,0,2026-08-22T11:30:00Z,,,,,
Patrick Dorgu,MID,Man Utd,415,1,4,1,45,1,0,0,0,0,2,0,0,0,1,0,0,0,-11,0.0,1.2,16.0,0.7,0.47,0.03,0.50,0.92,1,False,11,2,0,2026-08-22T11:30:00Z,,,,,
Diogo Dalot Teixeira,DEF,Man Utd,417,1,4,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,6,7.6,11.3,0.0,1.9,0.00,0.00,0.00,0.00,3,False,11,2,0,2026-08-22T11:30:00Z,,,,,
Harry Maguire,DEF,Man Utd,418,1,4,1,90,1,1,0,0,0,2,0,0,0,0,0,0,0,15,25.4,28.6,19.0,7.3,0.04,0.40,0.44,1.01,4,False,11,2,0,2026-08-22T11:30:00Z,,,,,
Ayden Heaven,DEF,Man Utd,421,1,4,1,90,1,1,0,0,0,2,0,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,0.12,0.04,0.16,1.01,2,False,11,2,0,2026-08-22T11:30:00Z,,,,,
Noussair Mazraoui,DEF,Man Utd,422,1,4,1,79,1,1,0,0,0,2,0,0,0,0,0,0,0,8,17.4,29.4,9.0,5.6,0.22,0.05,0.27,1.01,5,False,11,2,0,2026-08-22T11:30:00Z,,,,,
Luke Shaw,DEF,Man Utd,423,1,4,1,90,1,1,0,0,0,2,0,0,0,0,0,0,0,13,25.2,59.2,6.0,9.0,0.00,0.26,0.26,1.01,4,False,11,2,0,2026-08-22T11:30:00Z,,,,,
Bruno Borges Fernandes,MID,Man Utd,426,1,4,1,90,1,2,0,0,0,2,0,0,0,0,0,0,0,18,20.2,55.4,17.0,9.3,0.08,0.26,0.34,1.01,6,False,11,2,0,2026-08-22T11:30:00Z,,,,,
Bryan Mbeumo,MID,Man Utd,427,1,4,1,90,1,2,0,0,0,2,0,0,0,0,0,0,0,12,9.6,28.1,49.0,8.7,0.50,0.23,0.73,1.01,4,False,11,2,0,2026-08-22T11:30:00Z,,,,,
Matheus Santos Carneiro da Cunha,MID,Man Utd,428,1,4,1,79,1,2,0,0,0,2,0,0,0,0,0,0,0,14,5.4,28.2,35.0,6.9,0.24,0.21,0.45,1.01,3,False,11,2,0,2026-08-22T11:30:00Z,,,,,
Marcus Rashford,MID,Man Utd,429,1,4,1,45,0,1,0,0,0,0,0,0,0,0,0,0,0,9,11.6,48.6,4.0,6.4,0.00,0.10,0.10,0.09,1,False,11,2,0,2026-08-22T11:30:00Z,,,,,
Kobbie Mainoo,MID,Man Utd,432,1,4,1,23,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2.8,2.5,2.0,0.7,0.07,0.01,0.08,0.07,1,False,11,2,0,2026-08-22T11:30:00Z,,,,,
Shea Lacey,MID,Man Utd,435,1,4,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.00,0.00,0.00,0.00,1,False,11,2,0,2026-08-22T11:30:00Z,,,,,
Benjamin Sesko,FWD,Man Utd,439,1,4,1,23,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,9.0,0.9,0.04,0.00,0.04,0.07,0,False,11,2,0,2026-08-22T11:30:00Z,,,,,
Malick Thiaw,DEF,Newcastle,445,1,9,1,90,1,3,0,0,0,2,0,0,0,0,0,0,0,0,37.8,0.2,0.0,3.8,0.00,0.00,0.00,2.98,15,True,14,2,2,2026-08-23T15:30:00Z,,,,,
Fabian Schär,DEF,Newcastle,446,1,9,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.79,0,True,14,2,2,2026-08-23T15:30:00Z,,,,,
Sven Botman,DEF,Newcastle,447,1,9,1,90,1,3,0,0,0,2,0,0,0,0,0,0,0,4,32.4,0.3,0.0,3.3,0.00,0.01,0.01,2.98,10,True,14,2,2,2026-08-23T15:30:00Z,,,,,
Lewis Hall,DEF,Newcastle,449,1,9,1,90,1,3,0,0,0,2,0,0,0,0,0,0,0,8,22.0,15.2,0.0,3.7,0.00,0.35,0.35,2.98,11,True,14,2,2,2026-08-23T15:30:00Z,,,,,
Harvey Barnes,MID,Newcastle,453,1,9,1,90,1,2,0,0,0,2,0,0,0,0,0,0,0,12,5.2,2.4,9.0,1.7,0.07,0.02,0.09,2.98,8,True,14,2,2,2026-08-23T15:30:00Z,,,,,
Anthony Elanga,MID,Newcastle,454,1,9,1,75,1,9,1,0,0,1,0,0,0,0,0,0,2,31,37.4,3.5,28.0,6.9,0.22,0.01,0.23,1.94,2,True,14,2,2,2026-08-23T15:30:00Z,,,,,
Sandro Tonali,MID,Spurs,455,1,2,1,90,1,2,0,0,0,3,0,0,0,0,0,0,0,14,6.2,6.4,8.0,2.1,0.04,0.06,0.10,3.87,4,False,4,3,0,2026-08-22T16:30:00Z,,,,,
Jacob Ramsey,MID,Newcastle,456,1,9,1,34,0,0,0,0,0,1,0,0,0,1,0,0,0,1,7.8,1.3,4.0,1.3,0.06,0.01,0.07,1.50,6,True,14,2,2,2026-08-23T15:30:00Z,,,,,
Jacob Murphy,MID,Newcastle,457,1,9,1,14,0,0,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,0.1,2.0,0.1,0.00,0.00,0.00,1.04,2,True,14,2,2,2026-08-23T15:30:00Z,,,,,
