code,observed_at,start_at,status,chance_this,chance_next,news
201895,1761955906,1761955906,d,0.0,75.0,Head injury - 75% chance of playing
201895,1770278425,1770278425,a,100.0,100.0,
201895,1781698037,1779055210,d,50.0,50.0,Knock - 50% chance of playing
202641,1754038182,1753092005,d,,50.0,Hamstring injury - 50% chance of playing
202641,1755676743,1755676743,a,100.0,100.0,
202641,1758197247,1757692392,u,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.
202993,1754038182,1754038182,a,,,
202993,1770278425,1767897011,i,0.0,0.0,Hamstring injury - Unknown return date
202993,1781698037,1781698037,a,100.0,100.0,
204120,1754038182,1754038182,a,,,
204214,1754038182,1753352050,u,,0.0,Has joined AC Milan permanently
204480,1754038182,1754038182,a,,,
204480,1761296491,1761296491,a,100.0,100.0,
204580,1754038182,1754038182,a,,,
204580,1755676743,1754748005,i,0.0,0.0,Heel Injury - Unknown return date
204580,1756399362,1756399362,d,0.0,25.0,Lack of match fitness - 25% chance of playing
204580,1758197247,1758197247,a,100.0,100.0,
204580,1773363859,1772316008,i,0.0,0.0,Foot injury - Unknown return date
204580,1781698037,1781698037,a,100.0,100.0,
204646,1754038182,1754038182,a,,,
204646,1770278425,1768576625,u,0.0,0.0,has joined Roma on loan for the rest of the season.
204716,1754038182,1754038182,a,,,
204716,1761296491,1761296491,a,75.0,100.0,
204822,1754038182,1754038182,a,,,
204822,1757323417,1756815783,u,,0.0,has joined Rio Ave on loan for the rest of the season.
204936,1757323417,1757323417,a,,,
204968,1754038182,1754038182,a,,,
204968,1770278425,1770278425,a,100.0,100.0,
205533,1754038182,1754038182,a,,,
205533,1755676743,1754865005,i,0.0,0.0,Hamstring injury - Expected back 18 Oct
205533,1758197247,1758197247,d,0.0,50.0,Hamstring injury - 50% chance of playing
205533,1758753924,1758753924,a,100.0,100.0,
205533,1761955906,1761836410,i,100.0,0.0,Hamstring injury - Expected back 22 Nov
205533,1770278425,1767301211,i,0.0,0.0,Hamstring injury - Unknown return date
205533,1773363859,1773363859,i,0.0,0.0,Hamstring injury - Expected back 11 Apr
205533,1781698037,1781698037,i,0.0,0.0,Hamstring injury - Expected back 01 Jun
205651,1754038182,1753092005,i,,0.0,Knee injury - Unknown return date
205651,1758197247,1758197247,i,0.0,0.0,Knee injury - Expected back 30 Dec
205651,1770278425,1770278425,a,100.0,100.0,
206325,1754038182,1754038182,a,,,
206325,1758197247,1758197247,a,0.0,100.0,
206325,1761955906,1761296408,i,50.0,0.0,Muscle injury - Unknown return date
206325,1770278425,1770221948,u,100.0,0.0,has joined Ajax permanently.
206915,1754038182,1754038182,a,,,
206915,1758197247,1757671207,i,0.0,0.0,Knock - Unknown return date
206915,1758753924,1758753924,a,100.0,100.0,
206915,1761955906,1761433208,d,100.0,25.0,Knock - 25% chance of playing
206915,1770278425,1770278425,a,100.0,100.0,
207189,1754038182,1754038182,a,,,
207283,1754038182,1754038182,a,,,
208706,1754038182,1754038182,a,,,
208706,1770278425,1769945409,d,100.0,75.0,Ankle injury - 75% chance of playing
208706,1773363859,1770814810,i,0.0,0.0,Hamstring injury - Expected back 11 Apr
208706,1781698037,1781698037,a,100.0,100.0,
208912,1754038182,1754038182,a,,,
208912,1770278425,1770278425,a,100.0,100.0,
209036,1754038182,1754038182,a,,,
209036,1770278425,1770278425,a,100.0,100.0,
209041,1770278425,1770278425,a,,,
209041,1773363859,1773363859,a,100.0,100.0,
209046,1754038182,1754038182,a,,,
209046,1770278425,1770229810,d,100.0,75.0,Shoulder injury - 75% chance of playing
209046,1773363859,1773363859,a,100.0,100.0,
209046,1781698037,1776438008,i,0.0,0.0,Muscle injury - Expected back 01 Jun
209243,1754038182,1754038182,a,,,
209243,1761296491,1761296491,a,100.0,100.0,
209243,1773363859,1772620208,n,100.0,0.0,Ineligible to face his parent club on 15/3. - Expected back 22 Mar
209243,1781698037,1781698037,a,100.0,100.0,
209244,1754038182,1754038182,a,,,
209244,1755676743,1755676743,a,100.0,100.0,
209288,1754038182,1754038182,a,,,
209289,1754038182,1754038182,a,,,
209289,1761955906,1761685209,d,,75.0,Hamstring injury - 75% chance of playing
209289,1770278425,1770278425,a,100.0,100.0,
209365,1754038182,1754038182,a,,,
209365,1770278425,1764894608,i,0.0,0.0,Back injury - Expected back 10 Feb
209365,1773363859,1773363859,i,0.0,0.0,Back injury - Unknown return date
209365,1781698037,1781698037,i,0.0,0.0,Back injury - Expected back 01 Jun
209400,1754038182,1754038182,a,,,
209400,1755676743,1754865005,i,0.0,0.0,Knee injury - Expected back 24 Aug
209400,1756399362,1756399362,d,25.0,25.0,Knee injury - 25% chance of playing
209400,1757323417,1757323417,a,100.0,100.0,
209400,1770278425,1765762208,d,0.0,50.0,Hamstring injury - 50% chance of playing
209400,1773363859,1773363859,a,100.0,100.0,
210156,1754038182,1754038182,a,,,
210156,1770278425,1770278425,a,100.0,100.0,
210462,1754038182,1754038182,a,,,
210462,1770278425,1770278425,a,100.0,100.0,
210494,1754038182,1754038182,a,,,
210494,1757323417,1756815605,u,,0.0,has joined Marseille permanently.
211975,1754038182,1754038182,a,,,
211975,1757323417,1756819956,u,,0.0,has joined Inter Milan on loan for the rest of the season.
212314,1754038182,1754038182,a,,,
212314,1761296491,1759546809,d,0.0,75.0,Groin Injury - 75% chance of playing
212314,1761955906,1761955906,a,75.0,100.0,
212314,1770278425,1768674609,i,0.0,0.0,Hamstring injury - Expected back 22 Feb
212314,1773363859,1773363859,a,100.0,100.0,
212319,1754038182,1754038182,a,,,
212319,1770278425,1768156211,i,0.0,0.0,Hamstring injury - Expected back 01 Mar
212319,1773363859,1773363859,a,100.0,100.0,
213198,1754038182,1754038182,a,,,
213198,1756399362,1755867607,n,0.0,0.0,Won’t be considered for selection on 22/8. - Unknown return date
213198,1757323417,1756812916,u,0.0,0.0,has joined AC Milan permanently.
213999,1754038182,1754038182,a,,,
213999,1756399362,1756215935,u,,0.0,Has joined Fenerbahçe on loan for the rest of the season.
214048,1754038182,1754038182,a,,,
214225,1754038182,1754038182,a,,,
214225,1757323417,1757066407,d,,75.0,Knock - 75% chance of playing
214225,1758197247,1758197247,a,100.0,100.0,
214285,1754038182,1754038182,a,,,
214285,1758753924,1758532615,u,,0.0,has joined AS Roma on loan for the rest of the season.
214572,1754038182,1754038182,a,,,
214590,1754038182,1754038182,a,,,
214590,1758753924,1758204008,d,0.0,50.0,Abdominal injury - 50% chance of playing
214590,1759264188,1759264188,i,0.0,0.0,Abdominal injury - Unknown return date
214590,1761296491,1761296491,a,100.0,100.0,
215059,1754038182,1754038182,a,,,
215059,1770278425,1770278425,a,100.0,100.0,
215136,1754038182,1754038182,a,,,
215136,1770278425,1769992211,s,,0.0,Suspended until 11 Feb
215136,1773363859,1773363859,a,100.0,100.0,
215379,1754038182,1754038182,a,,,
215379,1781698037,1781698037,a,100.0,100.0,
215413,1754038182,1754038182,a,,,
215413,1759264188,1759181408,s,,0.0,Suspended until 18 Oct
215413,1761296491,1761296491,a,100.0,100.0,
215439,1754038182,1754038182,a,,,
215439,1758197247,1757799008,s,,0.0,Suspended until 20 Oct
215439,1761296491,1761296491,a,100.0,100.0,
215460,1754038182,1754038182,a,,,
215711,1754038182,1754038182,a,,,
215711,1756399362,1755696717,u,0.0,0.0,Has joined AS Roma on loan for the rest of the season.
215711,1770278425,1770278425,a,100.0,100.0,
216051,1754038182,1754038182,a,,,
216051,1757323417,1757066407,d,,75.0,Muscle injury - 75% chance of playing
216051,1758197247,1758197247,i,0.0,0.0,Muscle injury - Unknown return date
216051,1759264188,1759264188,a,100.0,100.0,
216055,1757323417,1757323417,a,,,
216094,1754038182,1754038182,a,,,
216094,1756399362,1755784651,i,0.0,0.0,Hamstring injury - Expected back 14 Sep
216094,1758197247,1758197247,a,100.0,100.0,
216094,1761296491,1761210008,d,100.0,25.0,Hamstring injury - 25% chance of playing
216094,1761955906,1761955906,i,0.0,0.0,Hamstring injury - Unknown return date
216094,1770278425,1769644809,i,0.0,0.0,Groin Injury - Unknown return date
216094,1773363859,1773363859,a,100.0,100.0,
216646,1754038182,1754038182,a,,,
216646,1755676743,1755187206,n,0.0,0.0,Won’t be considered for selection against Nottingham Forest on 17/8. - Unknown return date
216646,1756399362,1756399362,n,75.0,0.0,Won’t be considered for selection on 30/8. - Unknown return date
216646,1757323417,1757323417,a,0.0,100.0,
216646,1758197247,1757671207,i,0.0,0.0,Knee injury - Unknown return date
216646,1758753924,1758753924,i,0.0,0.0,Knee injury - Expected back 18 Oct
216646,1761296491,1761296491,i,0.0,0.0,Knee injury - Expected back 02 Nov
216646,1761955906,1761955906,i,0.0,0.0,Knee injury - Expected back 22 Nov
216646,1770278425,1770278425,a,100.0,100.0,
218328,1757323417,1757323417,a,,,
218328,1761296491,1760716811,i,25.0,0.0,Calf injury - Unknown return date
218328,1761955906,1761955906,d,0.0,75.0,Calf injury - 75% chance of playing
218328,1770278425,1770278425,a,75.0,100.0,
218364,1754038182,1754038182,a,,,
218364,1770278425,1769790609,d,0.0,50.0,Muscle injury - 50% chance of playing
218364,1773363859,1773363859,a,100.0,100.0,
218364,1781698037,1777849209,d,75.0,75.0,Knock - 75% chance of playing
219168,1754038182,1754038182,a,,,
219168,1755676743,1755257407,n,0.0,0.0,Won’t be considered for selection on 16/8. - Unknown return date
219168,1756399362,1756399362,n,0.0,0.0,Won’t be considered for selection on 25/8. - Unknown return date
219168,1757323417,1757323417,a,0.0,100.0,
219168,1761296491,1761204609,d,100.0,75.0,Groin Injury - 75% chance of playing
219168,1761955906,1761955906,d,75.0,25.0,Groin Injury - 25% chance of playing
219168,1770278425,1766271612,i,0.0,0.0,Ankle injury - Unknown return date
219168,1773363859,1773363859,i,0.0,0.0,Ankle injury - Expected back 11 Apr
219168,1781698037,1781698037,a,75.0,100.0,
219249,1754038182,1754038182,a,,,
219249,1757323417,1756814789,u,,0.0,has joined Marseille on loan for the rest of the season.
219249,1773363859,1773363859,a,100.0,100.0,
219847,1754038182,1754038182,a,,,
219847,1756399362,1755694806,i,0.0,0.0,Knee injury - Unknown return date
219847,1761955906,1761955906,i,0.0,0.0,Knee injury - Expected back 23 Nov
219847,1770278425,1770278425,a,100.0,100.0,
219924,1754038182,1754038182,a,,,
219937,1754038182,1754038182,a,,,
220237,1754038182,1754038182,a,,,
220237,1770278425,1770278425,a,100.0,100.0,
220362,1770278425,1770278425,a,,,
220566,1754038182,1754038182,a,,,
220566,1755676743,1755676743,a,100.0,100.0,
220566,1759264188,1759017609,d,100.0,75.0,Knee injury - 75% chance of playing
220566,1761296491,1759735808,d,25.0,25.0,Muscle injury - 25% chance of playing
220566,1761955906,1761955906,d,0.0,75.0,Lack of match fitness - 75% chance of playing
220566,1770278425,1770278425,a,100.0,100.0,
220598,1754038182,1754038182,a,,,
220598,1757323417,1756817486,u,,0.0,has joined VfL Bochum  on loan for the rest of the season.
220598,1770278425,1770278425,u,0.0,0.0,has joined Blackpool on loan for the rest of the season.
220627,1756399362,1756399362,a,,,
220627,1773363859,1773363859,a,75.0,100.0,
220684,1754038182,1753092005,i,,0.0,Shoulder injury - Expected back 13 Sep
220684,1758197247,1758197247,d,0.0,50.0,Shoulder injury - 50% chance of playing
220684,1759264188,1759264188,d,25.0,25.0,Shoulder injury - 25% chance of playing
220684,1761296491,1761296491,i,0.0,0.0,Shoulder injury - Expected back 03 Nov
220684,1761955906,1761955906,d,0.0,50.0,Shoulder injury - 50% chance of playing
220684,1770278425,1770278425,u,0.0,0.0,has joined Portsmouth on loan for the rest of the season.
220695,1754038182,1754038182,a,,,
220695,1755676743,1755187206,i,0.0,0.0,Unknown - Unknown return date
220695,1756399362,1756399362,d,75.0,25.0,Lack of match fitness - 25% chance of playing
220695,1759264188,1759264188,i,0.0,0.0,Lack of match fitness - Expected back 20 Oct
220695,1761296491,1761296491,d,25.0,25.0,Lack of match fitness - 25% chance of playing
220695,1761955906,1761955906,a,100.0,100.0,
220695,1770278425,1769532454,u,0.0,0.0,has joined Norwich City permanently.
221389,1757323417,1757323417,a,,,
221389,1770278425,1767562214,i,0.0,0.0,Knee injury - Expected back 01 Jun
221389,1781698037,1781698037,a,100.0,100.0,
221399,1754038182,1754038182,a,,,
221399,1770278425,1768837240,u,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.
221466,1754038182,1754038182,a,,,
221466,1770278425,1770278425,a,100.0,100.0,
221632,1754038182,1754038182,a,,,
221632,1761296491,1760920210,d,,50.0,Muscle injury - 50% chance of playing
221632,1761955906,1761955906,a,0.0,100.0,
221632,1770278425,1769992211,d,100.0,75.0,Illness - 75% chance of playing
221632,1773363859,1773189010,d,0.0,75.0,Head injury - 75% chance of playing
221632,1781698037,1776029408,i,0.0,0.0,Knee injury - Expected back 01 Jun
221820,1754038182,1754038182,a,,,
221820,1755676743,1754866807,i,0.0,0.0,Knee injury - Unknown return date
221820,1770278425,1770278425,a,100.0,100.0,
221820,1773363859,1771929008,d,0.0,50.0,Calf injury - 50% chance of playing
221820,1781698037,1781698037,a,100.0,100.0,
222531,1754038182,1754038182,a,,,
222531,1770278425,1770278425,a,100.0,100.0,
222683,1754038182,1754038182,a,,,
222683,1755676743,1754863204,i,0.0,0.0,Calf injury - Unknown return date
222683,1756399362,1756399362,a,50.0,100.0,
222683,1770278425,1767700810,i,0.0,0.0,Knee injury - Expected back 09 May
222683,1781698037,1781698037,a,100.0,100.0,
222690,1754038182,1754038182,a,,,
222694,1754038182,1754038182,a,,,
222694,1761296491,1761226208,d,,75.0,Illness - 75% chance of playing
222694,1761955906,1761955906,a,75.0,100.0,
223094,1754038182,1754038182,a,,,
223094,1758753924,1758693606,d,,75.0,Back injury - 75% chance of playing
223094,1759264188,1759264188,a,100.0,100.0,
223336,1754038182,1754038182,a,,,
223336,1770278425,1769532501,u,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.
223340,1754038182,1754038182,a,,,
223340,1756399362,1755988206,d,,50.0,Hamstring injury - 50% chance of playing
223340,1757323417,1757323417,i,0.0,0.0,Hamstring injury - Unknown return date
223340,1758753924,1758753924,a,50.0,100.0,
223340,1770278425,1769891409,d,100.0,75.0,Muscle injury - 75% chance of playing
223340,1773363859,1773363859,a,100.0,100.0,
223434,1754038182,1754038182,a,,,
223434,1755676743,1755676743,a,100.0,100.0,
223541,1754038182,1754038182,a,,,
223541,1761296491,1761296491,a,100.0,100.0,
223541,1773363859,1773100808,d,100.0,75.0,Illness - 75% chance of playing
223541,1781698037,1781698037,a,100.0,100.0,
223827,1754038182,1754038182,a,,,
223827,1756399362,1755988206,d,,75.0,Groin Injury - 75% chance of playing
223827,1757323417,1757323417,i,0.0,0.0,Groin Injury - Expected back 13 Sep
223827,1758197247,1758197247,d,0.0,75.0,Groin Injury - 75% chance of playing
223827,1758753924,1758753924,a,75.0,100.0,
223911,1754038182,1754038182,a,,,
223911,1757323417,1756817675,u,,0.0,has joined West Bromwich Albion permanently.
224024,1754038182,1754038182,a,,,
224024,1770278425,1768509010,u,0.0,0.0,has joined Flamengo permanently.
224068,1754038182,1754038182,a,,,
224068,1755676743,1754875090,u,0.0,0.0,Has joined Lyon permanently.
224117,1754038182,1754038182,a,,,
224117,1770278425,1770278425,a,100.0,100.0,
224967,1754038182,1754038182,a,,,
224967,1755676743,1754865005,d,75.0,75.0,Muscle injury - 75% chance of playing
224967,1756399362,1756399362,i,0.0,0.0,Muscle injury - Unknown return date
224967,1757323417,1757066406,d,100.0,75.0,Knock - 75% chance of playing
224967,1758753924,1758753924,a,50.0,100.0,
224967,1770278425,1769891409,d,100.0,75.0,Knock - 75% chance of playing
224967,1773363859,1773363859,a,100.0,100.0,
224995,1754038182,1754038182,a,,,
224995,1755676743,1754863205,d,25.0,25.0,Lack of match fitness - 25% chance of playing
224995,1756399362,1756215800,u,100.0,0.0,Has joined Cruzeiro on loan for the rest of the season.
224995,1773363859,1773363859,u,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.
225321,1755676743,1755676743,a,,,
225796,1754038182,1754038182,a,,,
225796,1761296491,1761296491,a,100.0,100.0,
225796,1770278425,1770228010,d,100.0,75.0,Knock - 75% chance of playing
225796,1773363859,1773363859,a,100.0,100.0,
226182,1754038182,1754038182,a,,,
226182,1755676743,1754866806,d,75.0,75.0,Hip injury - 75% chance of playing
226182,1756399362,1756399362,a,100.0,100.0,
226182,1758753924,1758411007,d,100.0,75.0,Foot injury - 75% chance of playing
226182,1759264188,1759264188,a,100.0,100.0,
226597,1754038182,1754038182,a,,,
226597,1761296491,1761296491,a,100.0,100.0,
226944,1754038182,1754038182,a,,,
226944,1756399362,1755988206,d,,50.0,Hamstring injury - 50% chance of playing
226944,1758197247,1758197247,i,0.0,0.0,Hamstring injury - Unknown return date
226944,1758753924,1758753924,a,100.0,100.0,
226944,1770278425,1768156210,i,0.0,0.0,Knee injury - Expected back 01 Jun
226956,1754038182,1754038182,a,,,
226956,1756399362,1755872236,u,0.0,0.0,Has joined Southampton permanently.
227127,1754038182,1754038182,a,,,
227127,1756399362,1755870424,i,0.0,0.0,Knock - Unknown return date
227127,1761296491,1761296491,i,0.0,0.0,Ankle injury - Unknown return date
227127,1770278425,1770278425,a,100.0,100.0,
227444,1754038182,1754038182,a,,,
229384,1754038182,1754038182,a,,,
229384,1770278425,1768837215,u,0.0,0.0,has joined Sparta Prague permanently.
229600,1754038182,1754038182,a,,,
229600,1773363859,1773363859,a,100.0,100.0,
230001,1754038182,1754038182,a,,,
230001,1755676743,1754866807,i,0.0,0.0,Knock - Unknown return date
230001,1757323417,1757323417,a,0.0,100.0,
230001,1759264188,1758898809,i,0.0,0.0,Knock - Expected back 19 Oct
230001,1761296491,1761296491,a,50.0,100.0,
230001,1773363859,1772668809,d,100.0,75.0,Foot injury - 75% chance of playing
230001,1781698037,1781698037,a,100.0,100.0,
230046,1756399362,1756399362,a,,,
230046,1759264188,1758753008,i,0.0,0.0,Hamstring injury - Expected back 18 Oct
230046,1761296491,1761296491,a,100.0,100.0,
230376,1754038182,1754038182,a,,,
230376,1773363859,1770566284,u,0.0,0.0,has joined Palmeiras permanently.
231057,1754038182,1754038182,a,,,
231057,1761296491,1760716811,d,75.0,75.0,Illness - 75% chance of playing
231057,1761955906,1761955906,a,100.0,100.0,
231065,1754038182,1754038182,a,,,
231065,1755676743,1755504005,d,,75.0,Knock - 75% chance of playing
231065,1756399362,1756399362,a,75.0,100.0,
231416,1754038182,1754038182,a,,,
231480,1754038182,1754038182,a,,,
231480,1770278425,1770278425,a,100.0,100.0,
231747,1754038182,1754038182,a,,,
231747,1770278425,1770278425,a,0.0,100.0,
232112,1754038182,1754038182,a,,,
232112,1781698037,1781698037,a,100.0,100.0,
232185,1754038182,1754038182,a,,,
232185,1757323417,1756722608,d,,75.0,Muscle injury - 75% chance of playing
232185,1758197247,1758197247,i,0.0,0.0,Muscle injury - Expected back 27 Sep
232185,1758753924,1758753924,d,0.0,75.0,Muscle injury - 75% chance of playing
232185,1759264188,1759264188,a,100.0,100.0,
232356,1770278425,1770278425,a,,,
232413,1754038182,1754038182,a,,,
232413,1781698037,1781698037,a,100.0,100.0,
232571,1754038182,1754038182,a,,,
232571,1770278425,1770039748,u,,0.0,has joined Millwall on loan for the rest of the season.
232653,1754038182,1754038182,a,,,
232653,1757323417,1756603808,d,,75.0,Ankle injury - 75% chance of playing
232653,1758197247,1758197247,i,0.0,0.0,Ankle injury - Expected back 18 Oct
232653,1761296491,1761296491,a,100.0,100.0,
232787,1770278425,1770278425,a,,,
232787,1781698037,1781698037,a,100.0,100.0,
232792,1754038182,1754038182,a,,,
232792,1757323417,1756814789,u,,0.0,has joined Fiorentina permanently.
232820,1754038182,1754038182,a,,,
232820,1770278425,1768837142,u,0.0,0.0,has joined Barrow FC permanently.
232826,1754038182,1754038182,a,,,
232826,1755676743,1755676743,a,100.0,100.0,
232826,1756399362,1756162808,s,100.0,0.0,Suspended until 28 Sep
232826,1758753924,1758753924,a,0.0,100.0,
232826,1770278425,1770256810,d,100.0,75.0,Hamstring injury - 75% chance of playing
232826,1773363859,1773363859,a,100.0,100.0,
232859,1754038182,1754038182,a,,,
232859,1770278425,1769992211,d,,75.0,Calf injury - 75% chance of playing
232859,1773363859,1773363859,a,75.0,100.0,
232892,1754038182,1754038182,a,,,
232892,1770278425,1770278425,a,100.0,100.0,
232928,1754038182,1754038182,a,,,
233963,1754038182,1754038182,a,,,
233963,1761296491,1761228009,i,,0.0,Muscle injury - Unknown return date
233963,1761955906,1761955906,i,0.0,0.0,Muscle injury - Expected back 22 Nov
233963,1770278425,1770278425,a,100.0,100.0,
235448,1754038182,1754038182,a,,,
235674,1754038182,1754038182,a,,,
235674,1755676743,1754868607,d,25.0,25.0,Calf injury - 25% chance of playing
235674,1756399362,1756399362,d,50.0,50.0,Calf injury - 50% chance of playing
235674,1757323417,1756819063,u,50.0,0.0,has joined Villarreal CF on loan for the rest of the season.
235674,1770278425,1770278425,u,0.0,0.0,has joined Fiorentina on loan for the rest of the season.
235826,1754038182,1754038182,a,,,
235826,1758197247,1757611807,d,75.0,75.0,Calf injury - 75% chance of playing
235826,1758753924,1758753924,a,100.0,100.0,
240299,1754038182,1753296621,u,,0.0,Signed by CD Tondela
240514,1754038182,1753455207,u,,0.0,Has joined Union SG permanently
241231,1754038182,1754038182,a,,,
241231,1756399362,1755865807,i,0.0,0.0,Knee injury - Expected back 14 Sep
241231,1758197247,1758197247,i,0.0,0.0,Hamstring injury - Unknown return date
241231,1758753924,1758753924,d,25.0,25.0,Hamstring injury - 25% chance of playing
241231,1761296491,1761296491,i,0.0,0.0,Hamstring injury - Unknown return date
241231,1781698037,1781698037,i,0.0,0.0,Hamstring injury - Expected back 01 Jun
242880,1754038182,1754038182,a,,,
242880,1755676743,1754863205,i,0.0,0.0,Knock - Unknown return date
242880,1758197247,1758197247,d,50.0,50.0,Lack of match fitness - 50% chance of playing
242880,1759264188,1759264188,a,75.0,100.0,
242880,1761296491,1760704209,i,0.0,0.0,Muscle injury - Expected back 03 Dec
242880,1770278425,1770278425,a,100.0,100.0,
242882,1755676743,1755676743,a,,,
242882,1758197247,1757799008,d,,50.0,Knock - 50% chance of playing
242882,1758753924,1758753924,a,75.0,100.0,
242898,1754038182,1754038182,a,,,
243016,1754038182,1754038182,a,,,
243016,1757323417,1757323417,a,75.0,100.0,
243298,1754038182,1754038182,a,,,
243298,1770278425,1770278425,a,100.0,100.0,
243345,1754038182,1753455312,u,,0.0,Has joined Wrexham permanently.
243526,1754038182,1754038182,a,,,
243526,1757323417,1756602008,d,,75.0,Knock - 75% chance of playing
243526,1758197247,1758197247,a,100.0,100.0,
243526,1781698037,1777242608,i,0.0,0.0,Hamstring injury - Expected back 01 Jun
243571,1754038182,1754038182,a,,,
243571,1755676743,1754865005,d,75.0,75.0,Hernia - 75% chance of playing
243571,1756399362,1756399362,i,0.0,0.0,Hernia - Unknown return date
243571,1758197247,1758197247,a,50.0,100.0,
243571,1761296491,1760711411,d,25.0,25.0,Knock - 25% chance of playing
243571,1761955906,1761955906,i,0.0,0.0,Foot injury - Expected back 23 Nov
243571,1770278425,1770278425,a,100.0,100.0,
244042,1754038182,1754038182,a,,,
244042,1759264188,1759105806,d,,75.0,Muscle injury - 75% chance of playing
244042,1761296491,1761296491,i,0.0,0.0,Hamstring injury - Expected back 01 Nov
244042,1761955906,1761955906,d,0.0,75.0,Hamstring injury - 75% chance of playing
244042,1770278425,1762628409,d,25.0,50.0,Hamstring injury - 50% chance of playing
244042,1773363859,1773363859,a,100.0,100.0,
244723,1754038182,1754038182,a,,,
244731,1754038182,1753884301,u,,0.0,Has joined Bayern Munch permanently.
244850,1754038182,1754038182,a,,,
244850,1755676743,1755676743,a,100.0,100.0,
244851,1754038182,1754038182,a,,,
244851,1756399362,1755910808,d,,75.0,Groin Injury - 75% chance of playing
244851,1757323417,1757323417,i,0.0,0.0,Groin Injury - Unknown return date
244851,1758197247,1758197247,a,75.0,100.0,
244851,1758753924,1758411007,d,100.0,75.0,Groin Injury - 75% chance of playing
244851,1759264188,1759264188,i,0.0,0.0,Groin Injury - Expected back 18 Oct
244851,1761296491,1761296491,i,0.0,0.0,Groin Injury - Expected back 22 Nov
244851,1770278425,1770278425,a,100.0,100.0,
244858,1754038182,1754038182,a,,,
244858,1770278425,1764356408,i,0.0,0.0,Knee injury - Expected back 01 Jun
244954,1754038182,1754038182,a,,,
244954,1770278425,1770278425,a,100.0,100.0,
246301,1754038182,1754038182,a,,,
247245,1754038182,1754038182,a,,,
247245,1770278425,1767781410,u,0.0,0.0,has joined Lugano permanently.
247348,1754038182,1754038182,a,,,
247348,1770278425,1770278425,a,100.0,100.0,
247348,1773363859,1772775008,d,100.0,75.0,Shoulder injury - 75% chance of playing
247348,1781698037,1781698037,a,100.0,100.0,
247412,1754038182,1754038182,a,,,
247412,1757323417,1756476008,d,75.0,75.0,Achilles injury - 75% chance of playing
247412,1758197247,1758197247,i,0.0,0.0,Achilles injury - Unknown return date
247412,1758753924,1758753924,a,75.0,100.0,
247632,1754038182,1754038182,a,,,
247632,1761296491,1761296491,a,75.0,100.0,
247632,1770278425,1770228010,d,100.0,75.0,Knock - 75% chance of playing
247632,1773363859,1773363859,a,0.0,100.0,
247670,1770278425,1770278425,a,,,
247693,1757323417,1757323417,a,,,
247693,1758753924,1758693606,d,,75.0,Dead leg - 75% chance of playing
247693,1759264188,1759264188,i,0.0,0.0,Dead leg - Expected back 04 Oct
247693,1761296491,1761296491,a,100.0,100.0,
247955,1757323417,1757323417,a,,,
248056,1754038182,1754038182,a,,,
248056,1756399362,1755999006,d,,75.0,Knee injury - 75% chance of playing
248056,1757323417,1757323417,i,0.0,0.0,Knee injury - Expected back 13 Sep
248056,1758197247,1758197247,a,75.0,100.0,
248857,1754038182,1754038182,a,,,
248857,1758753924,1758493806,i,,0.0,Knee injury - Unknown return date
248857,1761955906,1761955906,i,0.0,0.0,Knee injury - Expected back 23 Nov
248857,1770278425,1770278425,a,100.0,100.0,
248875,1754038182,1754038182,a,,,
248875,1770278425,1769644809,i,0.0,0.0,Calf injury - Expected back 11 Feb
248875,1773363859,1773363859,a,100.0,100.0,
248937,1754038182,1754038182,a,,,
248937,1757323417,1756814432,u,,0.0,has joined Pogon Szczecin permanently.
249231,1754038182,1754038182,a,,,
250199,1754038182,1753092005,i,,0.0,Knee injury - Expected back 04 Oct
250199,1758197247,1758197247,i,0.0,0.0,Knee injury - Expected back 05 Oct
250199,1759264188,1759264188,a,100.0,100.0,
250735,1754038182,1754038182,a,,,
250735,1757323417,1756817486,u,,0.0,has joined Kocaelispor  permanently.
424044,1754038182,1754038182,a,,,
424044,1757323417,1756817675,u,,0.0,has joined Marseille on loan for the rest of the season.
424876,1754038182,1754038182,a,,,
424876,1770278425,1770278425,a,100.0,100.0,
427623,1754038182,1754038182,a,,,
427623,1761955906,1761955906,a,,100.0,
427623,1781698037,1779055209,i,0.0,0.0,Ankle injury - Expected back 01 Jun
427637,1754038182,1754038182,a,,,
427637,1781698037,1781698037,a,75.0,100.0,
428580,1754038182,1754038182,a,,,
428580,1770278425,1770074314,u,100.0,0.0,has joined Coventry City on loan for the rest of the season.
428971,1754038182,1753703322,u,,0.0,Has joined Millwall on loan for the rest of the season.
428971,1770278425,1770221748,u,100.0,0.0,has joined Feyenoord on loan for the rest of the season.
429414,1754038182,1754038182,a,,,
429414,1757323417,1757322715,u,,0.0,has joined LASK on loan for the rest of the season.
430871,1754038182,1754038182,a,,,
430871,1757323417,1756602008,d,,75.0,Hamstring injury - 75% chance of playing
430871,1758197247,1758197247,i,0.0,0.0,Hamstring injury - Unknown return date
430871,1758753924,1758753924,a,100.0,100.0,
431248,1757323417,1757323417,a,,,
431248,1770278425,1769790610,d,75.0,75.0,Illness - 75% chance of playing
